company,year,quarter,metric,sub-metric,value
UMC,2008,4,rev_geo,Europe,10
UMC,2008,4,rev_geo,Japan,2
UMC,2008,4,rev_tech,90nm<x<=0.13um,22
UMC,2008,4,rev_tech,0.13um<x<=0.18um,23
UMC,2008,4,rev_tech,0.18um<x<=0.35um,15
UMC,2008,4,rev_tech,0.5um and above,5
UMC,2009,2,rev,,690.0
UMC,2009,2,rev_geo,NORAM,47
UMC,2009,2,rev_geo,ASIAPAC,42
UMC,2009,2,rev_geo,Europe,10
UMC,2009,2,rev_geo,Japan,1
UMC,2009,2,rev_tech,90nm<x<=0.13um,19
UMC,2009,2,rev_tech,0.13um<x<=0.18um,21
UMC,2009,2,rev_tech,0.18um<x<=0.35um,16
UMC,2009,2,rev_tech,0.5um and above,5
UMC,2009,3,rev,,853.0
UMC,2009,3,rev_geo,NORAM,49
UMC,2009,3,rev_geo,ASIAPAC,41
UMC,2009,3,rev_geo,Europe,9
UMC,2009,3,rev_geo,Japan,1
UMC,2009,3,rev_tech,65nm and below,14
UMC,2009,3,rev_tech,65nm<x<=90nm,26
UMC,2009,3,rev_tech,90nm<x<=0.13um,21
UMC,2009,3,rev_tech,0.13um<x<=0.18um,21
UMC,2009,3,rev_tech,0.18um<x<=0.35um,13
UMC,2009,3,rev_tech,0.5um and above,5
UMC,2009,4,rev,,868.0
UMC,2009,4,rev_geo,NORAM,51
UMC,2009,4,rev_geo,ASIAPAC,40
UMC,2009,4,rev_geo,Europe,8
UMC,2009,4,rev_geo,Japan,1
UMC,2009,4,rev_tech,65nm and below,17
UMC,2009,4,rev_tech,65nm<x<=90nm,25
UMC,2009,4,rev_tech,90nm<x<=0.13um,23
UMC,2009,4,rev_tech,0.13um<x<=0.18um,19
UMC,2009,4,rev_tech,0.18um<x<=0.35um,11
UMC,2009,4,rev_tech,0.5um and above,5
UMC,2010,2,rev,,927.0
UMC,2010,2,rev_geo,NORAM,46
UMC,2010,2,rev_geo,ASIAPAC,42
UMC,2010,2,rev_geo,Europe,11
UMC,2010,2,rev_geo,Japan,1
UMC,2010,2,rev_tech,40nm<x<=65nm,21
UMC,2010,2,rev_tech,65nm<x<=90nm,18
UMC,2010,2,rev_tech,90nm<x<=0.13um,22
UMC,2010,2,rev_tech,0.13um<x<=0.18um,18
UMC,2010,2,rev_tech,0.18um<x<=0.35um,13
UMC,2010,2,rev_tech,0.5um and above,5
UMC,2010,3,rev,,1050.0
UMC,2010,3,rev_geo,NORAM,46
UMC,2010,3,rev_geo,ASIAPAC,40
UMC,2010,3,rev_geo,Europe,13
UMC,2010,3,rev_geo,Japan,1
UMC,2010,3,rev_tech,40nm<x<=65nm,26
UMC,2010,3,rev_tech,65nm<x<=90nm,14
UMC,2010,3,rev_tech,90nm<x<=0.13um,24
UMC,2010,3,rev_tech,0.13um<x<=0.18um,15
UMC,2010,3,rev_tech,0.18um<x<=0.35um,12
UMC,2010,3,rev_tech,0.5um and above,5
UMC,2010,4,rev,,1080.0
UMC,2010,4,rev_geo,NORAM,53
UMC,2010,4,rev_geo,ASIAPAC,30
UMC,2010,4,rev_geo,Europe,16
UMC,2010,4,rev_geo,Japan,1
UMC,2010,4,rev_tech,40nm and below,5
UMC,2010,4,rev_tech,40nm<x<=65nm,30
UMC,2010,4,rev_tech,65nm<x<=90nm,16
UMC,2010,4,rev_tech,90nm<x<=0.13um,20
UMC,2010,4,rev_tech,0.13um<x<=0.18um,14
UMC,2010,4,rev_tech,0.18um<x<=0.35um,10
UMC,2010,4,rev_tech,0.5um and above,5
UMC,2011,2,rev,,50.0
UMC,2011,2,rev_geo,NORAM,49
UMC,2011,2,rev_geo,ASIAPAC,39
UMC,2011,2,rev_geo,Europe,11
UMC,2011,2,rev_geo,Japan,1
UMC,2011,2,rev_tech,40nm and below,6
UMC,2011,2,rev_tech,40nm<x<=65nm,31
UMC,2011,2,rev_tech,65nm<x<=90nm,13
UMC,2011,2,rev_tech,90nm<x<=0.13um,24
UMC,2011,2,rev_tech,0.13um<x<=0.18um,12
UMC,2011,2,rev_tech,0.18um<x<=0.35um,9
UMC,2011,2,rev_tech,0.5um and above,5
UMC,2011,3,rev,,30.0
UMC,2011,3,rev_geo,NORAM,48
UMC,2011,3,rev_geo,ASIAPAC,40
UMC,2011,3,rev_geo,Europe,11
UMC,2011,3,rev_geo,Japan,1
UMC,2011,3,rev_tech,40nm and below,6
UMC,2011,3,rev_tech,40nm<x<=65nm,34
UMC,2011,3,rev_tech,65nm<x<=90nm,8
UMC,2011,3,rev_tech,90nm<x<=0.13um,24
UMC,2011,3,rev_tech,0.13um<x<=0.18um,13
UMC,2011,3,rev_tech,0.18um<x<=0.35um,11
UMC,2011,3,rev_tech,0.5um and above,4
UMC,2011,4,rev,,10.0
UMC,2011,4,rev_geo,NORAM,47
UMC,2011,4,rev_geo,ASIAPAC,43
UMC,2011,4,rev_geo,Europe,9
UMC,2011,4,rev_geo,Japan,1
UMC,2011,4,rev_tech,40nm and below,8
UMC,2011,4,rev_tech,40nm<x<=65nm,41
UMC,2011,4,rev_tech,65nm<x<=90nm,6
UMC,2011,4,rev_tech,90nm<x<=0.13um,23
UMC,2011,4,rev_tech,0.13um<x<=0.18um,10
UMC,2011,4,rev_tech,0.18um<x<=0.35um,9
UMC,2011,4,rev_tech,0.5um and above,3
UMC,2012,2,rev,,924.67
UMC,2012,2,rev_geo,NORAM,45
UMC,2012,2,rev_geo,ASIAPAC,46
UMC,2012,2,rev_geo,Europe,8
UMC,2012,2,rev_geo,Japan,1
UMC,2012,2,rev_tech,40nm and below,9
UMC,2012,2,rev_tech,40nm<x<=65nm,40
UMC,2012,2,rev_tech,65nm<x<=90nm,7
UMC,2012,2,rev_tech,90nm<x<=0.13um,18
UMC,2012,2,rev_tech,0.13um<x<=0.18um,10
UMC,2012,2,rev_tech,0.18um<x<=0.35um,11
UMC,2012,2,rev_tech,0.5um and above,5
UMC,2012,3,rev,,973.22
UMC,2012,3,rev_geo,NORAM,50
UMC,2012,3,rev_geo,ASIAPAC,40
UMC,2012,3,rev_geo,Europe,9
UMC,2012,3,rev_geo,Japan,1
UMC,2012,3,rev_tech,40nm and below,13
UMC,2012,3,rev_tech,40nm<x<=65nm,41
UMC,2012,3,rev_tech,65nm<x<=90nm,7
UMC,2012,3,rev_tech,90nm<x<=0.13um,15
UMC,2012,3,rev_tech,0.13um<x<=0.18um,9
UMC,2012,3,rev_tech,0.18um<x<=0.35um,11
UMC,2012,3,rev_tech,0.5um and above,4
UMC,2012,4,rev,,898.66
UMC,2012,4,rev_geo,NORAM,45
UMC,2012,4,rev_geo,ASIAPAC,45
UMC,2012,4,rev_geo,Europe,9
UMC,2012,4,rev_geo,Japan,1
UMC,2012,4,rev_tech,40nm and below,15
UMC,2012,4,rev_tech,40nm<x<=65nm,40
UMC,2012,4,rev_tech,65nm<x<=90nm,7
UMC,2012,4,rev_tech,90nm<x<=0.13um,15
UMC,2012,4,rev_tech,0.13um<x<=0.18um,10
UMC,2012,4,rev_tech,0.18um<x<=0.35um,10
UMC,2012,4,rev_tech,0.5um and above,3
UMC,2013,2,rev,,1060.0
UMC,2013,2,rev_geo,NORAM,47
UMC,2013,2,rev_geo,ASIAPAC,42
UMC,2013,2,rev_geo,Europe,8
UMC,2013,2,rev_geo,Japan,3
UMC,2013,2,rev_tech,40nm and below,20
UMC,2013,2,rev_tech,40nm<x<=65nm,31
UMC,2013,2,rev_tech,65nm<x<=90nm,6
UMC,2013,2,rev_tech,90nm<x<=0.13um,15
UMC,2013,2,rev_tech,0.13um<x<=0.18um,13
UMC,2013,2,rev_tech,0.18um<x<=0.35um,11
UMC,2013,2,rev_tech,0.5um and above,4
UMC,2013,2,inv,,486.19121937979236
UMC,2013,3,rev,,1130.0
UMC,2013,3,rev_geo,NORAM,43
UMC,2013,3,rev_geo,ASIAPAC,44
UMC,2013,3,rev_geo,Europe,7
UMC,2013,3,rev_geo,Japan,6
UMC,2013,3,rev_tech,40nm and below,20
UMC,2013,3,rev_tech,40nm<x<=65nm,34
UMC,2013,3,rev_tech,65nm<x<=90nm,6
UMC,2013,3,rev_tech,90nm<x<=0.13um,16
UMC,2013,3,rev_tech,0.13um<x<=0.18um,11
UMC,2013,3,rev_tech,0.18um<x<=0.35um,10
UMC,2013,3,rev_tech,0.5um and above,3
UMC,2013,3,inv,,472.5696181424045
UMC,2013,4,rev,,1030.0
UMC,2013,4,rev_geo,NORAM,47
UMC,2013,4,rev_geo,ASIAPAC,41
UMC,2013,4,rev_geo,Europe,8
UMC,2013,4,rev_geo,Japan,4
UMC,2013,4,rev_tech,40nm and below,24
UMC,2013,4,rev_tech,40nm<x<=65nm,29
UMC,2013,4,rev_tech,65nm<x<=90nm,7
UMC,2013,4,rev_tech,90nm<x<=0.13um,14
UMC,2013,4,rev_tech,0.13um<x<=0.18um,12
UMC,2013,4,rev_tech,0.18um<x<=0.35um,11
UMC,2013,4,rev_tech,0.5um and above,3
UMC,2013,4,inv,,475.5268524813052
UMC,2014,2,rev,,1200.0
UMC,2014,2,rev_geo,NORAM,43
UMC,2014,2,rev_geo,ASIAPAC,46
UMC,2014,2,rev_geo,Europe,5
UMC,2014,2,rev_geo,Japan,6
UMC,2014,2,rev_tech,28nm and below,1
UMC,2014,2,rev_tech,40nm <x<=28nm,21
UMC,2014,2,rev_tech,40nm<x<=65nm,31
UMC,2014,2,rev_tech,65nm<x<=90nm,6
UMC,2014,2,rev_tech,90nm<x<=0.13um,13
UMC,2014,2,rev_tech,0.13um<x<=0.18um,13
UMC,2014,2,rev_tech,0.18um<x<=0.35um,12
UMC,2014,2,rev_tech,0.5um and above,3
UMC,2014,2,inv,,459.0381426202322
UMC,2014,3,rev,,1160.0
UMC,2014,3,rev_geo,NORAM,45
UMC,2014,3,rev_geo,ASIAPAC,44
UMC,2014,3,rev_geo,Europe,6
UMC,2014,3,rev_geo,Japan,5
UMC,2014,3,rev_tech,28nm and below,3
UMC,2014,3,rev_tech,28nm<x<=40nm,24
UMC,2014,3,rev_tech,40nm<x<=65nm,26
UMC,2014,3,rev_tech,65nm<x<=90nm,7
UMC,2014,3,rev_tech,90nm<x<=0.13um,14
UMC,2014,3,rev_tech,0.13um<x<=0.18um,12
UMC,2014,3,rev_tech,0.18um<x<=0.35um,11
UMC,2014,3,rev_tech,0.5um and above,3
UMC,2014,3,inv,,476.0637413087594
UMC,2014,4,rev,,1180.0
UMC,2014,4,rev_geo,NORAM,45
UMC,2014,4,rev_geo,ASIAPAC,42
UMC,2014,4,rev_geo,Europe,8
UMC,2014,4,rev_geo,Japan,5
UMC,2014,4,rev_tech,28nm and below,7
UMC,2014,4,rev_tech,28nm<x<=40nm,21
UMC,2014,4,rev_tech,40nm<x<=65nm,24
UMC,2014,4,rev_tech,65nm<x<=90nm,7
UMC,2014,4,rev_tech,90nm<x<=0.13um,14
UMC,2014,4,rev_tech,0.13um<x<=0.18um,12
UMC,2014,4,rev_tech,0.18um<x<=0.35um,12
UMC,2014,4,rev_tech,0.5um and above,3
UMC,2014,4,inv,,500.82155767334865
UMC,2015,2,rev,,1230.0
UMC,2015,2,rev_geo,NORAM,46
UMC,2015,2,rev_geo,ASIAPAC,42
UMC,2015,2,rev_geo,Europe,6
UMC,2015,2,rev_geo,Japan,6
UMC,2015,2,rev_tech,28nm and below,11
UMC,2015,2,rev_tech,28nm<x<=40nm,22
UMC,2015,2,rev_tech,40nm<x<=65nm,21
UMC,2015,2,rev_tech,65nm<x<=90nm,6
UMC,2015,2,rev_tech,90nm<x<=0.13um,14
UMC,2015,2,rev_tech,0.13um<x<=0.18um,12
UMC,2015,2,rev_tech,0.18um<x<=0.35um,11
UMC,2015,2,rev_tech,0.5um and above,3
UMC,2015,2,inv,,524.3384514864423
UMC,2015,3,rev,,1070.0
UMC,2015,3,rev_geo,NORAM,45
UMC,2015,3,rev_geo,ASIAPAC,41
UMC,2015,3,rev_geo,Europe,6
UMC,2015,3,rev_geo,Japan,8
UMC,2015,3,rev_tech,28nm and below,10
UMC,2015,3,rev_tech,28nm<x<=40nm,25
UMC,2015,3,rev_tech,40nm<x<=65nm,21
UMC,2015,3,rev_tech,65nm<x<=90nm,4
UMC,2015,3,rev_tech,90nm<x<=0.13um,14
UMC,2015,3,rev_tech,0.13um<x<=0.18um,11
UMC,2015,3,rev_tech,0.18um<x<=0.35um,12
UMC,2015,3,rev_tech,0.5um and above,3
UMC,2015,3,inv,,523.3550344478857
UMC,2015,4,rev,,1030.0
UMC,2015,4,rev_geo,NORAM,47
UMC,2015,4,rev_geo,ASIAPAC,37
UMC,2015,4,rev_geo,Europe,6
UMC,2015,4,rev_geo,Japan,10
UMC,2015,4,rev_tech,28nm and below,11
UMC,2015,4,rev_tech,28nm<x<=40nm,24
UMC,2015,4,rev_tech,40nm<x<=65nm,23
UMC,2015,4,rev_tech,65nm<x<=90nm,4
UMC,2015,4,rev_tech,90nm<x<=0.13um,12
UMC,2015,4,rev_tech,0.13um<x<=0.18um,11
UMC,2015,4,rev_tech,0.18um<x<=0.35um,12
UMC,2015,4,rev_tech,0.5um and above,3
UMC,2015,4,inv,,543.8234115362087
UMC,2016,2,rev,,1150.0
UMC,2016,2,rev_geo,NORAM,49
UMC,2016,2,rev_geo,ASIAPAC,45
UMC,2016,2,rev_geo,Europe,4
UMC,2016,2,rev_geo,Japan,2
UMC,2016,2,rev_tech,28nm and below,17
UMC,2016,2,rev_tech,28nm<x<=40nm,26
UMC,2016,2,rev_tech,40nm<x<=65nm,18
UMC,2016,2,rev_tech,65nm<x<=90nm,4
UMC,2016,2,rev_tech,90nm<x<=0.13um,11
UMC,2016,2,rev_tech,0.13um<x<=0.18um,12
UMC,2016,2,rev_tech,0.18um<x<=0.35um,9
UMC,2016,2,rev_tech,0.5um and above,3
UMC,2016,2,inv,,544.8181874496686
UMC,2016,3,rev,,1220.0
UMC,2016,3,rev_geo,NORAM,52
UMC,2016,3,rev_geo,ASIAPAC,42
UMC,2016,3,rev_geo,Europe,4
UMC,2016,3,rev_geo,Japan,2
UMC,2016,3,rev_tech,28nm and below,21
UMC,2016,3,rev_tech,28nm<x<=40nm,27
UMC,2016,3,rev_tech,40nm<x<=65nm,15
UMC,2016,3,rev_tech,65nm<x<=90nm,4
UMC,2016,3,rev_tech,90nm<x<=0.13um,11
UMC,2016,3,rev_tech,0.13um<x<=0.18um,11
UMC,2016,3,rev_tech,0.18um<x<=0.35um,8
UMC,2016,3,rev_tech,0.5um and above,3
UMC,2016,3,inv,,539.6316550380287
UMC,2016,4,rev,,1190.0
UMC,2016,4,rev_geo,NORAM,48
UMC,2016,4,rev_geo,ASIAPAC,45
UMC,2016,4,rev_geo,Europe,4
UMC,2016,4,rev_geo,Japan,3
UMC,2016,4,rev_tech,28nm and below,22
UMC,2016,4,rev_tech,28nm<x<=40nm,26
UMC,2016,4,rev_tech,40nm<x<=65nm,14
UMC,2016,4,rev_tech,65nm<x<=90nm,3
UMC,2016,4,rev_tech,90nm<x<=0.13um,11
UMC,2016,4,rev_tech,0.13um<x<=0.18um,11
UMC,2016,4,rev_tech,0.18um<x<=0.35um,10
UMC,2016,4,rev_tech,0.5um and above,3
UMC,2016,4,inv,,539.3914395405654
UMC,2017,2,rev,,1230.0
UMC,2017,2,rev_geo,NORAM,42
UMC,2017,2,rev_geo,ASIAPAC,47
UMC,2017,2,rev_geo,Europe,7
UMC,2017,2,rev_geo,Japan,4
UMC,2017,2,rev_tech,14nm<x<=28nm,17
UMC,2017,2,rev_tech,28nm<x<=40nm,28
UMC,2017,2,rev_tech,40nm<x<=65nm,12
UMC,2017,2,rev_tech,65nm<x<=90nm,5
UMC,2017,2,rev_tech,90nm<x<=0.13um,12
UMC,2017,2,rev_tech,0.13um<x<=0.18um,12
UMC,2017,2,rev_tech,0.18um<x<=0.35um,10
UMC,2017,2,rev_tech,0.5um and above,3
UMC,2017,2,inv,,539.8414961700435
UMC,2017,3,rev,,1240.0
UMC,2017,3,rev_geo,NORAM,43
UMC,2017,3,rev_geo,ASIAPAC,47
UMC,2017,3,rev_geo,Europe,8
UMC,2017,3,rev_geo,Japan,2
UMC,2017,3,rev_tech,14nm<x<=28nm,15
UMC,2017,3,rev_tech,28nm<x<=40nm,29
UMC,2017,3,rev_tech,40nm<x<=65nm,12
UMC,2017,3,rev_tech,65nm<x<=90nm,6
UMC,2017,3,rev_tech,90nm<x<=0.13um,12
UMC,2017,3,rev_tech,0.13um<x<=0.18um,12
UMC,2017,3,rev_tech,0.18um<x<=0.35um,10
UMC,2017,3,rev_tech,0.5um and above,3
UMC,2017,3,inv,,566.2439153614358
UMC,2017,4,rev,,1230.0
UMC,2017,4,rev_geo,NORAM,43
UMC,2017,4,rev_geo,ASIAPAC,45
UMC,2017,4,rev_geo,Europe,9
UMC,2017,4,rev_geo,Japan,3
UMC,2017,4,rev_tech,14nm<x<=28nm,15
UMC,2017,4,rev_tech,28nm<x<=40nm,28
UMC,2017,4,rev_tech,40nm<x<=65nm,12
UMC,2017,4,rev_tech,65nm<x<=90nm,5
UMC,2017,4,rev_tech,90nm<x<=0.13um,12
UMC,2017,4,rev_tech,0.13um<x<=0.18um,13
UMC,2017,4,rev_tech,0.18um<x<=0.35um,10
UMC,2017,4,rev_tech,0.5um and above,3
UMC,2017,4,inv,,605.5782177561106
UMC,2018,2,rev,,1280.0
UMC,2018,2,rev_geo,NORAM,37
UMC,2018,2,rev_geo,ASIAPAC,51
UMC,2018,2,rev_geo,Europe,9
UMC,2018,2,rev_geo,Japan,3
UMC,2018,2,rev_tech,14nm and below,3
UMC,2018,2,rev_tech,14nm<x<=28nm,15
UMC,2018,2,rev_tech,28nm<x<=40nm,26
UMC,2018,2,rev_tech,40nm<x<=65nm,12
UMC,2018,2,rev_tech,65nm<x<=90nm,7
UMC,2018,2,rev_tech,90nm<x<=0.13um,11
UMC,2018,2,rev_tech,0.13um<x<=0.18um,13
UMC,2018,2,rev_tech,0.18um<x<=0.35um,10
UMC,2018,2,rev_tech,0.5um and above,3
UMC,2018,2,inv,,596.1583904398609
UMC,2018,3,rev,,1290.0
UMC,2018,3,rev_geo,NORAM,34
UMC,2018,3,rev_geo,ASIAPAC,52
UMC,2018,3,rev_geo,Europe,11
UMC,2018,3,rev_geo,Japan,3
UMC,2018,3,rev_tech,14nm and below,5
UMC,2018,3,rev_tech,14nm<x<=28nm,13
UMC,2018,3,rev_tech,28nm<x<=40nm,22
UMC,2018,3,rev_tech,40nm<x<=65nm,12
UMC,2018,3,rev_tech,65nm<x<=90nm,10
UMC,2018,3,rev_tech,90nm<x<=0.13um,11
UMC,2018,3,rev_tech,0.13um<x<=0.18um,14
UMC,2018,3,rev_tech,0.18um<x<=0.35um,10
UMC,2018,3,rev_tech,0.5um and above,3
UMC,2018,3,inv,,575.4383669196545
UMC,2018,4,rev,,1160.0
UMC,2018,4,rev_geo,NORAM,38
UMC,2018,4,rev_geo,ASIAPAC,51
UMC,2018,4,rev_geo,Europe,8
UMC,2018,4,rev_geo,Japan,3
UMC,2018,4,rev_tech,14nm and below,1
UMC,2018,4,rev_tech,14nm<x<=28nm,10
UMC,2018,4,rev_tech,28nm<x<=40nm,23
UMC,2018,4,rev_tech,40nm<x<=65nm,13
UMC,2018,4,rev_tech,65nm<x<=90nm,11
UMC,2018,4,rev_tech,90nm<x<=0.13um,13
UMC,2018,4,rev_tech,0.13um<x<=0.18um,15
UMC,2018,4,rev_tech,0.18um<x<=0.35um,11
UMC,2018,4,rev_tech,0.5um and above,3
UMC,2018,4,inv,,588.3874304926936
UMC,2018,4,capex,,140.98668046036468
UMC,2019,2,rev,,1160.0
UMC,2019,2,rev_geo,NORAM,31
UMC,2019,2,rev_geo,ASIAPAC,59
UMC,2019,2,rev_geo,Europe,7
UMC,2019,2,rev_geo,Japan,3
UMC,2019,2,rev_tech,14nm and below,0
UMC,2019,2,rev_tech,14nm<x<=28nm,13
UMC,2019,2,rev_tech,28nm<x<=40nm,24
UMC,2019,2,rev_tech,40nm<x<=65nm,14
UMC,2019,2,rev_tech,65nm<x<=90nm,12
UMC,2019,2,rev_tech,90nm<x<=0.13um,14
UMC,2019,2,rev_tech,0.13um<x<=0.18um,12
UMC,2019,2,rev_tech,0.18um<x<=0.35um,8
UMC,2019,2,rev_tech,0.5um and above,3
UMC,2019,2,inv,,635.4190269640371
UMC,2019,2,capex,,126.37166995759557
UMC,2019,3,rev,,1220.0
UMC,2019,3,rev_geo,NORAM,33
UMC,2019,3,rev_geo,ASIAPAC,59
UMC,2019,3,rev_geo,Europe,6
UMC,2019,3,rev_geo,Japan,2
UMC,2019,3,rev_tech,14nm and below,0
UMC,2019,3,rev_tech,14nm<x<=28nm,12
UMC,2019,3,rev_tech,28nm<x<=40nm,26
UMC,2019,3,rev_tech,40nm<x<=65nm,14
UMC,2019,3,rev_tech,65nm<x<=90nm,12
UMC,2019,3,rev_tech,90nm<x<=0.13um,11
UMC,2019,3,rev_tech,0.13um<x<=0.18um,13
UMC,2019,3,rev_tech,0.18um<x<=0.35um,9
UMC,2019,3,rev_tech,0.5um and above,3
UMC,2019,3,inv,,641.6511523399885
UMC,2019,3,capex,,113.95005456763177
UMC,2019,4,rev,,1390.0
UMC,2019,4,rev_geo,NORAM,30
UMC,2019,4,rev_geo,ASIAPAC,55
UMC,2019,4,rev_geo,Europe,6
UMC,2019,4,rev_geo,Japan,9
UMC,2019,4,rev_tech,14nm and below,0
UMC,2019,4,rev_tech,14nm<x<=28nm,10
UMC,2019,4,rev_tech,28nm<x<=40nm,22
UMC,2019,4,rev_tech,40nm<x<=65nm,16
UMC,2019,4,rev_tech,65nm<x<=90nm,18
UMC,2019,4,rev_tech,90nm<x<=0.13um,11
UMC,2019,4,rev_tech,0.13um<x<=0.18um,12
UMC,2019,4,rev_tech,0.18um<x<=0.35um,8
UMC,2019,4,rev_tech,0.5um and above,3
UMC,2019,4,inv,,712.6451866920402
UMC,2019,4,capex,,114.90255266093575
UMC,2020,2,rev,,1500.0
UMC,2020,2,rev_geo,NORAM,31
UMC,2020,2,rev_geo,ASIAPAC,55
UMC,2020,2,rev_geo,Europe,5
UMC,2020,2,rev_geo,Japan,9
UMC,2020,2,rev_tech,14nm and below,0
UMC,2020,2,rev_tech,14nm<x<=28nm,13
UMC,2020,2,rev_tech,28nm<x<=40nm,23
UMC,2020,2,rev_tech,40nm<x<=65nm,16
UMC,2020,2,rev_tech,65nm<x<=90nm,13
UMC,2020,2,rev_tech,90nm<x<=0.13um,11
UMC,2020,2,rev_tech,0.13um<x<=0.18um,13
UMC,2020,2,rev_tech,0.18um<x<=0.35um,8
UMC,2020,2,rev_tech,0.5um and above,3
UMC,2020,2,inv,,783.8527673293928
UMC,2020,2,capex,,143.40408382590005
UMC,2020,3,rev,,1540.0
UMC,2020,3,rev_geo,NORAM,30
UMC,2020,3,rev_geo,ASIAPAC,57
UMC,2020,3,rev_geo,Europe,6
UMC,2020,3,rev_geo,Japan,7
UMC,2020,3,rev_tech,14nm and below,0
UMC,2020,3,rev_tech,14nm<x<=28nm,14
UMC,2020,3,rev_tech,28nm<x<=40nm,23
UMC,2020,3,rev_tech,40nm<x<=65nm,19
UMC,2020,3,rev_tech,65nm<x<=90nm,10
UMC,2020,3,rev_tech,90nm<x<=0.13um,11
UMC,2020,3,rev_tech,0.13um<x<=0.18um,13
UMC,2020,3,rev_tech,0.18um<x<=0.35um,8
UMC,2020,3,rev_tech,0.5um and above,2
UMC,2020,3,inv,,779.2207792207793
UMC,2020,3,capex,,228.6191498789924
UMC,2020,4,rev,,1590.0
UMC,2020,4,rev_geo,NORAM,29
UMC,2020,4,rev_geo,ASIAPAC,61
UMC,2020,4,rev_geo,Europe,5
UMC,2020,4,rev_geo,Japan,5
UMC,2020,4,rev_tech,14nm and below,0
UMC,2020,4,rev_tech,14nm<x<=28nm,18
UMC,2020,4,rev_tech,28nm<x<=40nm,22
UMC,2020,4,rev_tech,40nm<x<=65nm,18
UMC,2020,4,rev_tech,65nm<x<=90nm,8
UMC,2020,4,rev_tech,90nm<x<=0.13um,11
UMC,2020,4,rev_tech,0.13um<x<=0.18um,13
UMC,2020,4,rev_tech,0.18um<x<=0.35um,8
UMC,2020,4,rev_tech,0.5um and above,2
UMC,2020,4,inv,,788.9028827315981
UMC,2020,4,capex,,410.64931430170725
UMC,2021,2,rev,,1830.0
UMC,2021,2,rev_geo,NORAM,22
UMC,2021,2,rev_geo,ASIAPAC,63
UMC,2021,2,rev_geo,Europe,8
UMC,2021,2,rev_geo,Japan,7
UMC,2021,2,rev_tech,14nm and below,0
UMC,2021,2,rev_tech,14nm<x<=28nm,20
UMC,2021,2,rev_tech,28nm<x<=40nm,18
UMC,2021,2,rev_tech,40nm<x<=65nm,19
UMC,2021,2,rev_tech,65nm<x<=90nm,9
UMC,2021,2,rev_tech,90nm<x<=0.13um,11
UMC,2021,2,rev_tech,0.13um<x<=0.18um,13
UMC,2021,2,rev_tech,0.18um<x<=0.35um,8
UMC,2021,2,rev_tech,0.5um and above,2
UMC,2021,2,inv,,805.8608058608058
UMC,2021,2,capex,,305.9685412626589
UMC,2021,3,rev,,2009.9999999999998
UMC,2021,3,rev_geo,NORAM,22
UMC,2021,3,rev_geo,ASIAPAC,65
UMC,2021,3,rev_geo,Europe,7
UMC,2021,3,rev_geo,Japan,6
UMC,2021,3,rev_tech,14nm and below,0
UMC,2021,3,rev_tech,14nm<x<=28nm,19
UMC,2021,3,rev_tech,28nm<x<=40nm,18
UMC,2021,3,rev_tech,40nm<x<=65nm,19
UMC,2021,3,rev_tech,65nm<x<=90nm,8
UMC,2021,3,rev_tech,90nm<x<=0.13um,12
UMC,2021,3,rev_tech,0.13um<x<=0.18um,13
UMC,2021,3,rev_tech,0.18um<x<=0.35um,8
UMC,2021,3,rev_tech,0.5um and above,3
UMC,2021,3,inv,,828.8578589330469
UMC,2021,3,capex,,625.0268528464018
UMC,2021,4,rev,,2140.0
UMC,2021,4,rev_geo,NORAM,21
UMC,2021,4,rev_geo,ASIAPAC,66
UMC,2021,4,rev_geo,Europe,7
UMC,2021,4,rev_geo,Japan,6
UMC,2021,4,rev_tech,14nm and below,0
UMC,2021,4,rev_tech,14nm<x<=28nm,20
UMC,2021,4,rev_tech,28nm<x<=40nm,18
UMC,2021,4,rev_tech,40nm<x<=65nm,19
UMC,2021,4,rev_tech,65nm<x<=90nm,8
UMC,2021,4,rev_tech,90nm<x<=0.13um,12
UMC,2021,4,rev_tech,0.13um<x<=0.18um,13
UMC,2021,4,rev_tech,0.18um<x<=0.35um,7
UMC,2021,4,rev_tech,0.5um and above,3
UMC,2021,4,inv,,827.0433469915894
UMC,2021,4,capex,,528.610452160161
Global Foundries,2021,3,rev,,1850.0
Global Foundries,2021,3,capex,,-649
Global Foundries,2021,3,inv,,1121
Global Foundries,2021,4,rev,,1700.0
Global Foundries,2021,4,capex,,-392
Global Foundries,2021,4,inv,,1078
Global Foundries,2021,3,capex,-649,
Global Foundries,2021,3,inv,1121,
Global Foundries,2021,4,capex,-392,
Global Foundries,2021,4,inv,1078,
TSMC,2009,1,rev,,1170.3703703703704
TSMC,2009,1,rev_geo,NORAM,68
TSMC,2009,1,rev_geo,China,3
TSMC,2009,1,rev_geo,Europe,12
TSMC,2009,1,rev_geo,ASIAPAC,14
TSMC,2009,1,rev_geo,Japan,3
TSMC,2009,1,rev_tech,45/40nm,1
TSMC,2009,1,rev_tech,65nm,23
TSMC,2009,1,rev_tech,90nm,25
TSMC,2009,1,rev_tech,0.11/0.13um,16
TSMC,2009,1,rev_tech,0.15/0.18um,21
TSMC,2009,1,rev_tech,0.25/0.35um,11
TSMC,2009,1,rev_tech,0.50um+,3
TSMC,2009,2,rev,,2243.0104276862626
TSMC,2009,2,rev_geo,NORAM,65
