company,year,quarter,metric,sub-metric,value
SMIC,2008,2,rev_tech,0.18mm,37.7
SMIC,2008,2,rev_tech,0.25mm,0.6
SMIC,2008,2,rev_tech,0.35mm,18.3
SMIC,2008,3,rev_geo,NORAM,58.6
SMIC,2008,3,rev_geo,ASIAPAC,34.6
SMIC,2008,3,rev_geo,Japan,2.1
SMIC,2008,3,rev_seg,Europe,4.7
SMIC,2008,3,rev_seg,Computer,5.4
SMIC,2008,3,rev_seg,Communications,53.0
SMIC,2008,3,rev_seg,Consumer,32.8
SMIC,2008,3,rev_tech,Others,8.8
SMIC,2008,3,rev_tech,0.09µm,19.4
SMIC,2008,3,rev_tech,0.13µm,25.1
SMIC,2008,3,rev_tech,0.15µm,2.0
SMIC,2008,3,rev_tech,0.18µm,33.9
SMIC,2008,3,rev_tech,0.25µm,0.5
SMIC,2008,3,rev_tech,0.35µm,19.1
SMIC,2008,4,rev_geo,NORAM,59.9
SMIC,2008,4,rev_geo,ASIAPAC,36.0
SMIC,2008,4,rev_geo,Japan,1.7
SMIC,2008,4,rev_seg,Europe,2.4
SMIC,2008,4,rev_seg,Computer,4.5
SMIC,2008,4,rev_seg,Communications,45.9
SMIC,2008,4,rev_seg,Consumer,37.5
SMIC,2008,4,rev_tech,Others,12.1
SMIC,2008,4,rev_tech,0.09µm,11.1
SMIC,2008,4,rev_tech,0.13µm,34.4
SMIC,2008,4,rev_tech,0.15µm,2.2
SMIC,2008,4,rev_tech,0.18µm,32.5
SMIC,2008,4,rev_tech,0.25µm,0.6
SMIC,2008,4,rev_tech,0.35µm,19.2
SMIC,2009,1,rev_geo,NORAM,60.4
SMIC,2009,1,rev_geo,GChina,32.3
SMIC,2009,1,rev_geo,ASIAPAC,5.2
SMIC,2009,1,rev_seg,Europe,2.1
SMIC,2009,1,rev_seg,Computer,4.2
SMIC,2009,1,rev_seg,Communications,50.9
SMIC,2009,1,rev_seg,Consumer,32.9
SMIC,2009,1,rev_tech,Others,12.0
SMIC,2009,1,rev_tech,0.065µm,0.1
SMIC,2009,1,rev_tech,0.09µm,8.1
SMIC,2009,1,rev_tech,0.13µm,30.8
SMIC,2009,1,rev_tech,0.15µm,0.8
SMIC,2009,1,rev_tech,0.18µm,31.5
SMIC,2009,1,rev_tech,0.25µm,0.4
SMIC,2009,1,rev_tech,0.35µm,28.3
SMIC,2009,2,rev_geo,NORAM,61.4
SMIC,2009,2,rev_geo,GChina,33.2
SMIC,2009,2,rev_geo,ASIAPAC,3.9
SMIC,2009,2,rev_seg,Europe,1.5
SMIC,2009,2,rev_seg,Computer,4.3
SMIC,2009,2,rev_seg,Communications,53.5
SMIC,2009,2,rev_seg,Consumer,36.1
SMIC,2009,2,rev_tech,Others,6.1
SMIC,2009,2,rev_tech,0.065µm,0.1
SMIC,2009,2,rev_tech,0.09µm,16.6
SMIC,2009,2,rev_tech,0.13µm,29.7
SMIC,2009,2,rev_tech,0.15µm,1.5
SMIC,2009,2,rev_tech,0.18µm,29.8
SMIC,2009,2,rev_tech,0.25µm,0.5
SMIC,2009,2,rev_tech,0.35µm,21.8
SMIC,2009,3,rev_geo,NORAM,59.2
SMIC,2009,3,rev_geo,GChina,36.6
SMIC,2009,3,rev_geo,ASIAPAC,2.9
SMIC,2009,3,rev_geo,Europe,1.3
SMIC,2009,3,rev_seg,Computer,5.3
SMIC,2009,3,rev_seg,Communications,46.7
SMIC,2009,3,rev_seg,Consumer,41.9
SMIC,2009,3,rev_seg,Others,6.1
SMIC,2009,3,rev_tech,0.065µm,0.5
SMIC,2009,3,rev_tech,0.09µm,15.8
SMIC,2009,3,rev_tech,0.13µm,36.5
SMIC,2009,3,rev_tech,0.15µm,2.6
SMIC,2009,3,rev_tech,0.18µm,27.8
SMIC,2009,3,rev_tech,0.25µm,0.6
SMIC,2009,3,rev_tech,0.35µm,16.2
SMIC,2009,4,rev_geo,NORAM,56.4
SMIC,2009,4,rev_geo,GChina,38.1
SMIC,2009,4,rev_geo,ASIAPAC,2.6
SMIC,2009,4,rev_geo,Europe,2.9
SMIC,2009,4,rev_seg,Computer,6.2
SMIC,2009,4,rev_seg,Communications,49.0
SMIC,2009,4,rev_seg,Consumer,38.3
SMIC,2009,4,rev_tech,Others,6.5
SMIC,2009,4,rev_tech,0.065µm,2.5
SMIC,2009,4,rev_tech,0.09µm,16.2
SMIC,2009,4,rev_tech,0.13µm,39.5
SMIC,2009,4,rev_tech,0.15µm,2.7
SMIC,2009,4,rev_tech,0.18µm,22.9
SMIC,2009,4,rev_tech,0.25µm,0.3
SMIC,2009,4,rev_tech,0.35µm,15.9
SMIC,2010,1,rev_geo,NORAM,58.9
SMIC,2010,1,rev_geo,China,24.4
SMIC,2010,1,rev_geo,Eurasia,16.7
SMIC,2010,1,rev_seg,Computer,4.3
SMIC,2010,1,rev_seg,Communications,51.5
SMIC,2010,1,rev_seg,Consumer,37
SMIC,2010,1,rev_seg,Others,7.2
SMIC,2010,1,rev_tech,0.09µm and below,20.3
SMIC,2010,1,rev_tech,0.13µm,35.5
SMIC,2010,1,rev_tech,0.15µm,1.5
SMIC,2010,1,rev_tech,0.18µm,24.2
SMIC,2010,1,rev_tech,0.25µm,0.3
SMIC,2010,1,rev_tech,0.35µm,18.2
SMIC,2010,2,rev_geo,NORAM,52.2
SMIC,2010,2,rev_geo,China,28.7
SMIC,2010,2,rev_geo,Eurasia,19.1
SMIC,2010,2,rev_seg,Computer,3.4
SMIC,2010,2,rev_seg,Communications,47.1
SMIC,2010,2,rev_seg,Consumer,42.2
SMIC,2010,2,rev_seg,Others,7.3
SMIC,2010,2,rev_tech,0.09µm and below,23.6
SMIC,2010,2,rev_tech,0.13µm,32.2
SMIC,2010,2,rev_tech,0.15µm,1.8
SMIC,2010,2,rev_tech,0.18µm,26.8
SMIC,2010,2,rev_tech,0.25µm,0.5
SMIC,2010,2,rev_tech,0.35µm,15.1
SMIC,2010,3,rev_geo,NORAM,52.1
SMIC,2010,3,rev_geo,China,32.3
SMIC,2010,3,rev_geo,Eurasia,15.7
SMIC,2010,3,rev_seg,Computer,3.6
SMIC,2010,3,rev_seg,Communications,45.9
SMIC,2010,3,rev_seg,Consumer,42.5
SMIC,2010,3,rev_seg,Others,8.0
SMIC,2010,3,rev_tech,65nm,7.1
SMIC,2010,3,rev_tech,90nm,16.2
SMIC,2010,3,rev_tech,0.13µm,33.0
SMIC,2010,3,rev_tech,0.15/0.18µm,27.9
SMIC,2010,3,rev_tech,0.25/0.35µm,15.8
SMIC,2010,4,rev_geo,NORAM,56.4
SMIC,2010,4,rev_geo,China,31.2
SMIC,2010,4,rev_geo,Eurasia,12.4
SMIC,2010,4,rev_seg,Computer,2.3
SMIC,2010,4,rev_seg,Communications,50.5
SMIC,2010,4,rev_seg,Consumer,39.7
SMIC,2010,4,rev_seg,Others,7.5
SMIC,2010,4,rev_tech,0.065µm,8.6
SMIC,2010,4,rev_tech,0.09µm,15.4
SMIC,2010,4,rev_tech,0.13µm,31.9
SMIC,2010,4,rev_tech,0.15µm,1.2
SMIC,2010,4,rev_tech,0.18µm,26.5
SMIC,2010,4,rev_tech,0.25µm,0.5
SMIC,2010,4,rev_tech,0.35µm,15.9
SMIC,2011,1,rev_geo,NORAM,51.3
SMIC,2011,1,rev_geo,China,35.6
SMIC,2011,1,rev_geo,Eurasia,13.1
SMIC,2011,1,rev_seg,Computer,3.3
SMIC,2011,1,rev_seg,Communications,44.5
SMIC,2011,1,rev_seg,Consumer,42.5
SMIC,2011,1,rev_seg,Others,9.7
SMIC,2011,2,rev_geo,NORAM,57.6
SMIC,2011,2,rev_geo,China,30.1
SMIC,2011,2,rev_geo,Eurasia,12.3
SMIC,2011,2,rev_seg,Computer,4.0
SMIC,2011,2,rev_seg,Communications,37.7
SMIC,2011,2,rev_seg,Consumer,49.4
SMIC,2011,2,rev_seg,Others,8.9
SMIC,2011,3,rev_geo,NORAM,55.7
SMIC,2011,3,rev_geo,China,30.7
SMIC,2011,3,rev_geo,Eurasia,13.6
SMIC,2011,3,rev_seg,Computer,3.1
SMIC,2011,3,rev_seg,Communications,41.7
SMIC,2011,3,rev_seg,Consumer,45.8
SMIC,2011,3,rev_seg,Others,9.4
SMIC,2011,4,rev_geo,NORAM,55.9
SMIC,2011,4,rev_geo,China,34.1
SMIC,2011,4,rev_geo,Eurasia,10.0
SMIC,2011,4,rev_seg,Computer,3.3
SMIC,2011,4,rev_seg,Communications,44.1
SMIC,2011,4,rev_seg,Consumer,42.5
SMIC,2011,4,rev_seg,Others,10.1
SMIC,2012,1,rev_geo,NORAM,55.2
SMIC,2012,1,rev_tech,0.13 µm,22.7
SMIC,2012,1,rev_tech,0.15/0.18 µm,39.4
SMIC,2012,1,rev_tech,0.25/0.35 µm,6.7
SMIC,2012,2,rev_geo,NORAM,56.3
SMIC,2012,3,rev_geo,NORAM,55.2
SMIC,2012,4,rev_geo,NORAM,54.4
SMIC,2014,1,rev_geo,NORAM,46.6
SMIC,2014,1,rev_seg,Computer,3
SMIC,2014,1,rev_tech,0.13 µm,12.9
SMIC,2014,1,rev_tech,0.15/0.18 µm,46.8
SMIC,2014,1,rev_tech,0.25/0.35 µm,4.9
SMIC,2016,1,rev_geo,NORAM,29.4
SMIC,2016,1,rev_geo,China,47.2
SMIC,2016,1,rev_geo,Eurasia,23.4
SMIC,2016,1,rev_seg,Computer,4.9
SMIC,2016,1,rev_seg,Communications,51.8
SMIC,2016,1,rev_seg,Consumer,35.4
SMIC,2016,1,rev_seg,Others,7.9
SMIC,2016,1,rev_tech,28 nm,0.4
SMIC,2016,1,rev_tech,40/45 nm,19.7
SMIC,2016,1,rev_tech,55/65 nm,21.6
SMIC,2016,1,rev_tech,90 nm,3.3
SMIC,2016,1,rev_tech,0.11/0.13 µm,10.1
SMIC,2016,1,rev_tech,0.15/0.18 µm,41.5
SMIC,2016,1,rev_tech,0.25/0.35 µm,3.4
SMIC,2018,1,rev_geo,NORAM,28.6
SMIC,2018,1,rev_seg,Auto/Industrial,8.5
SMIC,2018,1,rev_tech,0.11/0.13 µm,7.6
SMIC,2018,1,rev_tech,0.15/0.18 µm,38.9
SMIC,2018,1,rev_tech,0.25/0.35 µm,3.9
SMIC,2020,1,rev_geo,US,25.5
SMIC,2020,1,rev_geo,Mainland China and Hong Kong,61.6
SMIC,2020,1,rev_geo,Eurasia,12.9
SMIC,2020,1,rev_seg,Computer,5.1
SMIC,2020,1,rev_seg,Communications,48.9
SMIC,2020,1,rev_seg,Consumer,35.4
SMIC,2020,1,rev_seg,Auto/Industrial,2.9
SMIC,2020,1,rev_seg,Others,7.7
SMIC,2020,1,rev_tech,0.11/0.13 µm,5.4
SMIC,2020,1,rev_tech,0.15/0.18 µm,33.4
SMIC,2020,1,rev_tech,0.25/0.35 µm,4.3
UMC,2005,1,rev_seg,Computer,24
UMC,2005,1,rev_seg,Communication,45
UMC,2005,1,rev_seg,Consumer,26
UMC,2005,1,rev_seg,Memory,2
UMC,2005,1,rev_seg,Others,3
UMC,2005,1,rev_tech,90nm,7
UMC,2005,1,rev_tech,0.13um,20
UMC,2005,1,rev_tech,0.15um,12
UMC,2005,1,rev_seg,Computer,20
UMC,2005,1,rev_seg,Communication,44
UMC,2005,1,rev_seg,Consumer,32
UMC,2005,1,rev_seg,Others,2
UMC,2005,2,rev_tech,90nm,9
UMC,2005,2,rev_tech,0.13um,14
UMC,2005,2,rev_tech,0.15um,10
UMC,2005,3,rev_seg,Computer,19
UMC,2005,3,rev_seg,Communication,47
UMC,2005,3,rev_seg,Consumer,32
UMC,2005,3,rev_seg,Memory,1
UMC,2005,3,rev_seg,Others,1
UMC,2005,3,rev_tech,90nm,14
UMC,2005,3,rev_tech,0.13um,18
UMC,2005,3,rev_tech,0.15um,10
UMC,2005,4,rev_seg,Computer,20
UMC,2005,4,rev_seg,Communication,54
UMC,2005,4,rev_seg,Consumer,24
UMC,2005,4,rev_seg,Memory,1
UMC,2005,4,rev_seg,Others,1
UMC,2005,4,rev_tech,90nm,15
UMC,2005,4,rev_tech,0.13um,23
UMC,2005,4,rev_tech,0.15um,10
UMC,2009,1,rev_seg,Communication,57
UMC,2009,1,rev_seg,Others,2
UMC,2009,1,rev_tech,65nm,11
UMC,2009,1,rev_tech,90nm,27
UMC,2013,2,rev_seg,Communication,51
UMC,2017,2,rev_seg,Communication,48
UMC,2017,2,rev_tech,14nm and below,1
UMC,2021,2,rev_seg,Communication,47
